,name_ft,probability
117,lz,0.0005093806647638559
118,con bò,0.0005070629681351354
119,đm hài vl,0.0005050997858800448
120,bị khoá,0.0005046468330416399
121,mà đéo,0.0005017461196251848
122,vào chửi,0.0005007611055986418
123,cũng đéo,0.000499129644324923
124,hả,0.0004974564460149652
125,deo,0.0004970871190013832
126,cl,0.0004940816880123161
127,suất,0.0004913347469264226
128,lắm thằng,0.0004890492800427205
129,chảnh,0.0004879663829821156
130,biến,0.00048674789776442047
131,đm ám ảnh vl,0.00048151125464274597
132,em,0.0004807562143644403
133,mẹ nó,0.00048014738546579464
134,nứng vl,0.00047914767759151087
135,mấy,0.00047859051611349025
136,nó giả,0.00047193808003996655
137,ỉa,0.00047176097548164386
138,láo,0.0004707348336158453
139,myy nứngg,0.00047055154189776455
140,để mày,0.0004704844237400087
141,quốc,0.00046897217144010626
142,má,0.00046833931153682473
143,hãm vcl,0.00046368626741053343
144,uống béo,0.0004619521659185445
145,đm con,0.00046089489253690224
146,chó má,0.0004605810504202673
147,dân ngu,0.00045658349332197684
148,như con,0.0004561114354121341
149,lã hải anh đéo,0.00045354061151329627
150,nhạt vl,0.000451562871757471
151,xúc vl,0.00044894095889192067
152,đm thô,0.00044749764743062066
153,photó,0.00044389174578631863
154,mojo thì,0.0004429042153066101
155,gê,0.00043956932625539933
156,lắm,0.00043927224777396795
157,đâu,0.00043741839862362485
158,me may,0.00043625230679288725
159,quá đáng,0.0004337248781715022
160,chửi tao,0.0004311513693286303
161,cằc đúng vl,0.0004309995010966133
162,ra,0.00043005558606641766
163,cút cút,0.00042805911730091394
164,đm sợ vl,0.00042549406706336344
165,thừa,0.0004251807447685584
166,lol gì,0.0004236683112820376
167,tù vl,0.0004233805366363917
168,nào cũng,0.00042291591968588127
169,có thằng,0.00042240963752944335
170,dẹp mẹ,0.0004206278880579359
171,giống máu,0.0004161378259167567
172,văn trung thề,0.00041575222943381827
173,thằng chó,0.0004141585623864701
174,hâm,0.00041326686314191723
175,cái lồn,0.00041306657497684437
176,mồm,0.00041275287354351016
177,đéo phải,0.00040888397114146187
178,xin mọi,0.0004088609445144292
179,ad,0.0004043364545000804
180,má diễn xâu,0.00040287493486235865
181,nói nhiều vl,0.0004025269316698136
182,cười,0.00040197738152428984
183,cưng mà,0.0004017081649748346
184,nghèo nhân cách,0.0004011308253840176
185,chua,0.0004010841434295452
186,bẻ lái,0.00040010656237713207
187,lag,0.00039652405375380044
188,added new photó,0.0003950349135376301
189,pety có cặc,0.0003937384954478358
190,ngu dc sáng còn,0.0003936598097462971
191,mày còn,0.0003932200072177624
192,vỡ,0.000392720656534306
193,chất,0.0003924126955592639
194,đít,0.0003920971633561797
195,hiển nhiên,0.0003918292675881551
196,gì,0.0003908940591086588
197,béo vl,0.0003904948483184283
198,vào mồm,0.0003897334362481657
199,chó vl,0.0003893502774261215
