,name_ft,probability
161,mà ngu,0.0008540776875829208
162,đức,0.0008526984477563613
163,đấm,0.0008442016184128473
164,đc,0.0008435818664141025
165,cũng đéo,0.0008418546088497609
166,ảnh,0.000834023205392735
167,post,0.000832832029477019
168,ngày,0.000826554088977891
169,th,0.0008257155758473955
170,lãnh,0.0008163062102237784
171,biến,0.000815340572639446
172,sml,0.0008125129609502741
173,quá đáng vl,0.00080809650914504
174,đói,0.0008027642900036783
175,xăm,0.0008003783344666619
176,nhé,0.000799752524378431
177,hả,0.0007941719013599198
178,đáng,0.0007924895878259373
179,hiểu,0.0007910982820607653
180,chúng mày,0.0007881852014482648
181,url tai to,0.000784609020589638
182,đúng,0.0007832018688706166
183,cũng,0.0007803927708444445
184,ngại,0.0007775429970016595
185,này cũng,0.0007775299690001485
186,rồi,0.0007750781103822874
187,kém,0.0007650265626410985
188,cà,0.0007617594602099311
189,với,0.0007615055040483137
190,cáu,0.0007604857620818336
191,ngu ngu,0.0007578839449447164
192,lag,0.0007514607201491123
193,tag,0.0007496761672597382
194,mày ăn,0.0007496459189178798
195,mất,0.0007467070508943186
196,dơ vl,0.0007433497408009001
197,thối,0.000740985123877615
198,xúc vl,0.0007379594733241633
199,em,0.0007376207616824454
