,name_ft,probability
81,đéo phải,0.0007596490296063551
82,dmm,0.0007534658897379263
83,các,0.0007354400918967799
84,deo,0.0007342771820650775
85,đm tao,0.0007212242009797521
86,url photos,0.0007171662763775856
87,chơi chó,0.0007063094198779271
88,con ngu,0.0007059268084639561
89,ngu như chó,0.0006995290746298328
90,mà,0.0006992071633071728
91,chó ngu,0.0006804521539415266
92,bú,0.0006697999609115303
93,chúng,0.0006629392154002831
94,url tai to,0.0006590259037682633
95,cđm,0.0006439492187433697
96,dái,0.0006424627649416506
97,chết,0.0006367007921862166
98,ngại vcl,0.0006236845271727855
99,gì,0.0006195534578834821
100,cáu vl,0.0006157822839765337
101,đm sợ,0.000611027615903709
102,tù,0.0005890511801995111
103,hả,0.0005835230376792299
104,dell,0.0005811390270028145
105,như mày,0.0005805678276250667
106,đm hài,0.0005792989524752263
107,mày đấy,0.0005751403725435023
108,lz,0.0005696533674600645
109,chất vcl,0.0005680095705582775
110,nhạt,0.0005644930660808015
111,này,0.0005644507442383077
112,cay,0.0005642799214261079
113,thằng già,0.000552472945383547
114,ỉa,0.0005517147484711972
115,vcl chất,0.0005513703436066781
116,thốn lin,0.0005510574455251415
117,lq aaa,0.0005496901005717801
118,éo có,0.0005482308910796452
119,khó vl,0.000547711832451242
120,cc gì,0.0005421209774398932
121,ra,0.0005384848107981721
122,kinh,0.0005382922863850519
123,đm ám ảnh,0.0005362569945950142
124,đmm,0.0005353667041877645
125,làm,0.0005333899740358046
126,chứ đéo,0.0005332868578571613
127,đụ mẹ,0.0005332657961951144
128,added new photos,0.0005328725318094787
129,chứ,0.0005298366824857386
130,cứ,0.0005274555140144627
131,bọn,0.0005273969057832402
132,mấy,0.0005273809728437719
133,thang,0.0005264084551446
134,đéo thích,0.0005180716828866166
135,nói ngu,0.0005175050848440354
136,đấy thằng ngu,0.0005170523476621726
137,khó,0.000514343856864887
138,chịch vl,0.0005141085003021611
139,ngu nhé,0.0005064020636523121
140,nhạt vl,0.0005043755778542336
141,khắm vl,0.000501223809405706
142,tù vl,0.0004998307255924683
143,ưa,0.0004997169168957935
144,hãm vl,0.0004994496864015156
145,ngu đéo,0.0004933020398982548
146,đụ,0.0004922886110480548
147,ngu như con,0.0004918316454077443
148,rảnh nè mà,0.0004905364922007501
149,cái lồn,0.0004881251632659557
150,coi vl,0.00048729942619225186
151,đàn bà,0.00048598920091406895
152,khùng,0.0004851961586114487
153,anh plus,0.00048397904389917607
154,thằng viết,0.000482464523890147
155,chửi như,0.000480073225029856
156,ngu hơn,0.00047918040046098344
157,đau răng,0.0004767237706610265
158,dell cs nyc,0.0004763204631827685
159,ức chế,0.00047591536396867864
160,phũ,0.00047520410501823533
161,tin,0.0004748269995374338
162,nói nhiều,0.0004737068131328105
163,chua vcl,0.00047222016281580866
164,myy đm,0.0004722186498697432
165,dân,0.0004711697988770705
166,ngứa,0.0004702135038201309
167,nhulonn,0.0004672737771576952
168,lắm chuyện,0.0004672218455266719
169,đéo hiểu,0.00046634177171668887
170,mày có,0.0004652998923046671
171,biết,0.00046404559634847826
172,ngứa dái,0.0004600299522270725
173,con bò,0.00045982062695639565
174,view vl,0.0004594199017178051
175,chó chết,0.00045913407027412776
176,duma,0.0004586488954901151
177,đéo đâu,0.00045850002351765465
178,ôi công,0.0004584881538657299
179,đít,0.0004573462647287956
180,đkm,0.00045733743628570064
181,chết mẹ,0.00045673274973391634
182,chó con,0.00045327782268424937
183,ôi,0.00045112978309083614
184,rồi,0.00045084768254827445
185,nhà tao,0.00045034007259232394
186,chất,0.0004494382027180288
187,tự cao tự,0.0004490255266827698
188,con kéo trông,0.00044894519061352184
189,dm giống,0.0004479974027398083
190,thằng ad ngu,0.00044633596626046277
191,giống mình,0.0004419080243181708
192,bao thành thực,0.0004414177098484972
193,lũ óc,0.00044118385141560994
194,clm,0.00044070026149959024
195,bím,0.0004379158714878928
196,phát biểu,0.0004376735363665459
197,cái lol,0.0004371110903085897
198,nhục,0.00043405675825888937
199,suất,0.0004333070168993901
